PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,125000,1584,1,3.0,1200000.0,800000.0,350000.0,3.0,3.0,1,0,Empleado,Medellín,Asesor comercial,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,16/09/2013
30,200000,1584,1,2.0,1400000.0,700000.0,400000.0,,,1,0,Empleado,Medellin,Cajera,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-05-24
30,300000,1584,1,2.0,1500000.0,200000.0,,,,1,0,Empleado,soledad,auxiliar recepcion y control,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-02-06
30,200000,1584,1,2.0,3400000.0,700000.0,200000.0,2.0,2.0,1,0,Empleado,Bogotá ,ING de proyectos,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-09-09
27,300000,1584,1,2.0,1500000.0,500000.0,,,,1,0,Empleado,bogota,Sales Manager,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2016-08-09
30,250000,1583,1,2.0,1700000.0,1300000.0,300000.0,2.0,1.0,1,0,Empleado,ibague,supervisor de puesto,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Técnico,Ninguno,2018-01-22
30,300000,1582,1,3.0,5170000.0,3500000.0,1000000.0,,1.0,1,0,Empleado,Fusagasuga,Asistente de Fiscal III,Familiar,entre uno y cinco años,Termino fijo,Mensual,Divorciado/a,Profesional,Ninguno,2005-09-01
18,300000,1582,1,2.0,1500000.0,800000.0,,,,1,0,Independiente,Bogotá ,Propietario y administrador,Arrendada,entre uno y cinco años,,,Casado/a,Secundaria,Ninguno,
30,300000,1581,1,3.0,1600000.0,700000.0,400000.0,,,1,0,Empleado,Cali,Coordinador,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2014-12-25
30,130000,1580,0,1.0,781282.0,450000.0,500000.0,3.0,3.0,1,0,Pensionado,Barranquilla,,Arrendada,entre uno y cinco años,,,Unión Libre,Técnico,Ninguno,
30,340000,1580,0,3.0,,,,0.0,0.0,1,0,Independiente,Sincelejo,Comercial,,mas de 5 años,Indefinido,Mensual,,,Ninguno,3 años
30,130000,1578,0,2.0,,,,,,1,0,Empleado,Girardota,asesor ,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2016-04-01
30,150000,1577,1,2.0,920000.0,380000.0,200000.0,3.0,2.0,1,0,Empleado,pasto,docente,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2016-02-01
30,200000,1577,0,2.0,746030.0,600000.0,550000.0,,3.0,1,0,Empleado,Bello,Auxiliar de servicios generales,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Secundaria,Ninguno,84
30,500000,1577,1,2.0,3000000.0,800000.0,,2.0,2.0,1,0,Empleado,Santa Rosa de osos,Soldador,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2017-03-04
30,200000,1577,1,2.0,2400000.0,1200000.0,200000.0,4.0,4.0,1,0,Empleado,curiti,jefe de peaje,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2017-07-01
30,300000,1577,0,3.0,,,,2.0,1.0,1,0,Empleado,Medellin,Docente,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2020-03-04
23,200000,1576,1,2.0,1170000.0,150000.0,,2.0,1.0,1,0,Empleado,Bogotá ,Guarda de seguridad ,Familiar,mas de 5 años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,21/06/2018
30,430000,1576,0,3.0,1950000.0,900.0,150.0,1.0,1.0,1,0,Empleado,PALMIRA,JEFE DE CONTABILIDAD,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,11 AÑOS
30,220000,1575,1,3.0,2192000.0,700000.0,,,,1,0,Empleado,bogotá,Director Académico,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2014-07-01
30,200000,1575,0,3.0,1500000.0,1000000.0,400000.0,1.0,1.0,1,0,Empleado,soacha,auxiliar administrativo,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2016-02-01
30,150000,1574,0,2.0,,,,1.0,2.0,1,0,Empleado,medellin,asistente administrativo,,mas de 5 años,Indefinido,Quincenal,,,Carro,4 meses
30,100000,1573,1,3.0,1200000.0,800000.0,,2.0,2.0,1,0,Independiente,Bogota ,Asesora ,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,150000,1573,1,2.0,1070000.0,500000.0,,,1.0,1,0,Empleado,bogota,guarda de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2018-03-03
9,200000,1573,1,3.0,1200000.0,400000.0,,,,1,0,Empleado,Bogotá,Aseadora,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2016-12-20
30,150000,1573,0,3.0,1200000.0,650000.0,300000.0,1.0,1.0,1,0,Empleado,Barranquilla,Asesor comercial,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2016-04-16
30,250000,1571,1,3.0,2000000.0,200000.0,150000.0,,,1,0,Empleado,BOGOTA,AUX FACTURACION Y CARTERA,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-07-04
30,250000,1571,1,2.0,1200000.0,400000.0,,,,1,0,Empleado,Bogotá ,Guarda de seguridad ,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-03-15
30,350000,1570,1,3.0,1200000.0,700000.0,300000.0,,1.0,1,0,Empleado,Bogotá ,Mensajero motorysado,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Moto,2018-04-03
30,180000,1570,1,3.0,4200000.0,100000.0,,1.0,2.0,1,0,Empleado,cartagena,asesor comercial,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Profesional,Ninguno,2016-06-01
30,200000,1570,1,3.0,1200000.0,600000.0,1000000.0,,,2,0,Prestador de servicios,Mosquera,Asesor comercial,Arrendada,entre uno y cinco años,Termino fijo,,Soltero/a,Técnico,Ninguno,2016-09-15
30,170000,1569,0,2.0,1200009.0,400000.0,20000.0,,,1,0,Empleado,UBATE,AUXILIAR CONTABLE,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-02-01
30,300000,1569,1,4.0,2280000.0,1092000.0,2200000.0,1.0,1.0,1,0,Empleado,Cúcucta,Arquitecto,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-01-26
30,350000,1569,1,2.0,900000.0,380000.0,250000.0,3.0,2.0,1,0,Empleado,el carmen,mensajero,Propia,menos de un año,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2018-01-09
30,100000,1569,0,3.0,1300000.0,400000.0,,,,1,0,Empleado,Pasto,auxiliar conductor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-06-03
30,220000,1568,1,2.0,1800000.0,1000000.0,200000.0,3.0,3.0,1,0,Prestador de servicios,Leticia,Auxiliar Administrativo,Propia,mas de 5 años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2018-01-04
25,250000,1566,1,2.0,1150000.0,600000.0,100000.0,2.0,2.0,1,0,Empleado,bogota,Asistente contable ,Propia,mas de 5 años,Indefinido,Mensual,Divorciado/a,Técnico,Moto,2014-05-07
30,350000,1566,1,4.0,3200000.0,1000000.0,300000.0,,,1,0,Prestador de servicios,Bogotá ,Camarografo,Propia,mas de 5 años,,,Soltero/a,Técnico,Carro,2010-11-20
30,250000,1564,0,2.0,1500000.0,1000000.0,500000.0,2.0,2.0,1,0,Empleado,Bogota,tecnico,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Tecnólogo,Moto,2017-11-17
30,100000,1564,0,4.0,2750000.0,1400000.0,500000.0,,,1,0,Empleado,bogota,PROGRAMADOR,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-04-14
30,350000,1563,1,2.0,1900000.0,500000.0,300000.0,2.0,2.0,1,0,Independiente,Soledad ,Estilista ,Arrendada,mas de 5 años,,,Casado/a,Técnico,Ninguno,
30,450000,1562,0,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Recepcionista,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,9 meses
30,100000,1561,1,3.0,2000000.0,1000000.0,250000.0,,,2,0,Empleado,Bogota ,Cordinador operativo,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2013-08-25
30,170000,1561,0,1.0,,,,1.0,1.0,1,0,Empleado,Cali,Mercaderista,,mas de 5 años,Termino fijo,Quincenal,,,Moto,2021-09-01
30,200000,1561,1,3.0,2500000.0,700000.0,500000.0,3.0,3.0,1,0,Independiente,Marquetalia,Director,Arrendada,menos de un año,,,Unión Libre,Secundaria,Ninguno,
22,250000,1561,1,3.0,1250000.0,350000.0,400000.0,1.0,,1,0,Empleado,Medellin ,Informador ,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2017-08-22
30,450000,1561,0,3.0,2244100.0,200000.0,100000.0,0.0,0.0,1,0,Empleado,Medellin,Analista,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2018-09-03
30,250000,1560,1,3.0,2000000.0,650000.0,,0.0,0.0,1,0,Empleado,BOGOTA,,Propia,mas de 5 años,,,Soltero/a,No tengo,Ninguno,2019-01-25
30,420000,1560,1,2.0,1715000.0,600000.0,400000.0,,,1,0,Empleado,villavicencio,asistente administrativa,Propia,menos de un año,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2015-08-27
30,400000,1560,1,2.0,1715000.0,600000.0,400000.0,,,2,0,Empleado,villavicencio,asistente administrativa,Propia,menos de un año,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2015-08-27
18,200000,1559,0,2.0,,,,1.0,1.0,1,0,Pensionado,Bogota,,,entre uno y cinco años,,,,,Ninguno,
29,300000,1558,0,2.0,4500000.0,2500000.0,0.0,1.0,1.0,1,0,Empleado,Bogota D.C,Tecnico b,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Carro,2015-06-01
16,100000,1557,0,4.0,1700000.0,400000.0,300000.0,0.0,0.0,1,0,Empleado,Bogota,Agente bilingue,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,8 meses
30,150000,1557,0,2.0,1097500.0,600000.0,,1.0,4.0,1,0,Empleado,Bogota,Asistente Administrativa,Arrendada,menos de un año,Indefinido,Mensual,Casado/a,Tecnólogo,Ninguno,2018-01-09
30,160000,1557,0,2.0,1700000.0,900000.0,100000.0,,1.0,1,0,Empleado,bogota,Auditor,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2018-10-29
30,200000,1557,0,3.0,2800000.0,400000.0,200000.0,,,1,0,Empleado,CALI,enfermero,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2014-08-01
28,250000,1557,0,6.0,2400000.0,4500000.0,1800000.0,,,1,0,Empleado,San Jacinto Bolívar,Jefe control administrativo,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2013-11-14
30,270000,1556,0,3.0,6000000.0,3000000.0,1000000.0,,,1,0,Empleado,manizales,ing sistemas,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Carro,2016-04-12
30,220000,1555,0,3.0,1800000.0,900000.0,250000.0,1.0,1.0,1,0,Empleado,cisneros,docente,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Carro,2012-08-27
30,300000,1554,1,4.0,7000000.0,2500000.0,,,,1,0,Independiente,medellin ,psicologa clinica ,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
20,200000,1554,0,3.0,,,,4.0,2.0,1,0,Empleado,Sahagun Cordova,Guarda de seguridad,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,15 meses
30,100000,1553,0,3.0,1325000.0,625000.0,,1.0,,1,0,Empleado,Ricaurte Cundinamarca,Auditor Comercial,Arrendada,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2019-02-18
30,230000,1553,0,2.0,1200000.0,350000.0,100000.0,,,1,0,Empleado,LETICIA,ASISTENTE,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2016-08-15
30,320000,1553,1,1.0,1383000.0,600000.0,300000.0,1.0,1.0,1,0,Empleado,BARRANQUILLA,AUXILIAR EXPEDICIION DE  VOLANTE,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2014-08-04
30,250000,1552,0,2.0,1380000.0,400000.0,200000.0,1.0,1.0,2,0,Empleado,medellin,docente ,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,
30,150000,1550,0,2.0,1000000.0,700000.0,120000.0,2.0,,1,0,Empleado,NOBSA,ANALISTA DE OPERACIONES,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2015-03-11
30,120000,1549,0,3.0,,,,0.0,0.0,1,0,Empleado,medellin,coadministrador,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 y medio
30,220000,1549,0,2.0,1560000.0,350000.0,450000.0,1.0,1.0,1,0,Empleado,marinilla antioquia,guarda de seguridad,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-03-27
30,160000,1548,0,2.0,1000000.0,570000.0,100000.0,,,1,0,Empleado,Barranquilla,Manejador canino,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Secundaria,Ninguno,2018-04-27
30,200000,1548,1,2.0,1150000.0,550000.0,180000.0,,,1,0,Empleado,Bogotá ,Promotor/mercaderista,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2017-06-21
30,210000,1547,1,3.0,1500000.0,380000.0,,,,1,0,Empleado,Medellin,Vms vendedor de máquinas de negocio ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2010-12-20
30,460000,1547,0,3.0,,,,3.0,2.0,1,0,Empleado,chia,Lider IT,,menos de un año,Indefinido,Quincenal,,,Ninguno,2020-09-01
30,250000,1546,1,3.0,950000.0,250000.0,300000.0,2.0,2.0,1,0,Empleado,popayan,representante de servicio,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,5
30,190000,1546,0,2.0,750000.0,150000.0,280000.0,0.0,0.0,1,0,Empleado,Madrid,Auxiliar de cargue,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,1 año
30,100000,1546,0,4.0,2000000.0,800000.0,500000.0,1.0,1.0,1,0,Empleado,Bogota,Conductor,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,Horario de of
30,200000,1545,0,2.0,800000.0,200000.0,40000.0,,2.0,1,0,Empleado,Funza,Operario,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2017-03-01
30,500000,1545,0,3.0,3000000.0,1800000.0,,1.0,1.0,1,0,Empleado,Bucaramanga,Asesor comercial,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2015-03-02
19,250000,1544,1,2.0,3000000.0,800000.0,2000000.0,1.0,1.0,1,0,Empleado,MEDELLIN,JEFE ARCHIVO,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,10-01-2009
30,150000,1543,0,3.0,1900000.0,1000000.0,200000.0,,,1,0,Empleado,soacha,terapeuta,Arrendada,menos de un año,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,4 meses
30,150000,1543,0,3.0,1500000.0,300000.0,200000.0,1.0,1.0,1,0,Empleado,Pereira,Rac teléfonico,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2 años 
30,200000,1542,1,3.0,6695000.0,1500000.0,1300000.0,,,1,0,Prestador de servicios,Leticia ,Asesor juridico,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,2017-06-15
30,160000,1541,0,3.0,100427500.0,1000.0,500000.0,,,1,0,Desempleado,bogota,enfermera,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,
30,300000,1541,1,3.0,1600000.0,400000.0,400000.0,,,1,0,Empleado,Bogota,INGENIERO DE SISTEMAS,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-10-24
30,280000,1541,1,4.0,4500000.0,3200000.0,1000000.0,1.0,1.0,1,0,Prestador de servicios,medellin,auxiliar administrativo,Arrendada,entre uno y cinco años,,Mensual,Soltero/a,Profesional,Ninguno,2015-11-20
30,150000,1541,1,1.0,848000.0,300000.0,600000.0,,,1,0,Empleado,SOLEDAD,AUXILIAR,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-02-08
30,300000,1539,1,2.0,1300000.0,550000.0,200000.0,1.0,3.0,1,0,Empleado,Cucuta,analista de Cuentas medicas,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-10-14
30,150000,1539,0,3.0,16240000.0,700000.0,300000.0,1.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR ADMINISTRATIVO,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,6 MESES
30,500000,1538,1,2.0,3000000.0,800000.0,2000000.0,1.0,1.0,2,0,Empleado,MEDELLIN,JEFE ARCHIVO,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,10-01-2009
30,170000,1538,0,3.0,1115000.0,500000.0,1115000.0,,,1,0,Empleado,bogota,guarda de seguridad,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Secundaria,Moto,8 meses
30,200000,1537,1,2.0,1500000.0,500000.0,250000.0,,,1,0,Empleado,Villavicencio,Vigilante,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2013-12-06
22,200000,1536,1,3.0,2500000.0,1400000.0,250000.0,,,1,0,Empleado,Bogota,Consultor Tecnico,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-11-13
30,200000,1535,1,3.0,2500000.0,1500000.0,1000000.0,,2.0,1,0,Independiente,Bogot,Dueño,Familiar,mas de 5 años,,,Unión Libre,Profesional,Ninguno,
30,300000,1535,1,2.0,860.0,200000.0,50000.0,,,1,0,Empleado,medellin,CAJERA - VENDEDORA ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-05-24
30,330000,1534,1,3.0,6500000.0,1700000.0,100000.0,1.0,,1,0,Independiente,soacha,propietario,Arrendada,mas de 5 años,,,Soltero/a,Secundaria,Ninguno,
30,200000,1533,1,4.0,4500000.0,3200000.0,1000000.0,1.0,1.0,2,0,Prestador de servicios,medellin,auxiliar administrativo,Arrendada,entre uno y cinco años,,Mensual,Soltero/a,Profesional,Ninguno,2015-11-20
13,170000,1532,1,3.0,1100000.0,200000.0,1800000.0,,,1,0,Empleado,Bogotá,Auxiliar de bodega,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-05-10
30,350000,1531,0,3.0,2840000.0,900000.0,2500000.0,1.0,2.0,1,0,Empleado,BOGOTA,SERVICE MANAGER,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2018-10-11
30,300000,1530,0,3.0,2000000.0,800000.0,500000.0,,,1,0,Empleado,Bogota,Asesor ventas ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-08-01
24,250000,1529,1,5.0,3000000.0,1500000.0,,1.0,2.0,1,0,Empleado,Medellín,Asistente administrativo,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Tecnólogo,Carro,2016-06-09
30,200000,1528,1,2.0,1300000.0,550000.0,200000.0,1.0,3.0,2,0,Empleado,Cucuta,analista de Cuentas medicas,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-10-14
30,500000,1528,1,3.0,1200000.0,600000.0,600000.0,,1.0,1,0,Empleado,la virginia,secretaria ejecutiva,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Tecnólogo,Ninguno,2014-10-07
30,200000,1528,0,2.0,1500000.0,1050000.0,400000.0,1.0,1.0,1,0,Empleado,cartagena,contador,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Profesional,Ninguno,2014-02-03
30,200000,1528,1,2.0,1112000.0,500000.0,200000.0,1.0,,1,0,Empleado,envigado,mensajero,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Moto,2002-02-01
30,200000,1528,0,3.0,800000.0,200000.0,100000.0,,,1,0,Empleado,Medellín ,Cavero,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2017-09-18
30,154000,1527,1,3.0,5000000.0,2000000.0,,,,1,0,Independiente,Mosquera ,Administradora,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Carro,
30,200000,1527,1,3.0,1080000.0,24000.0,,,,1,0,Empleado,Medellin ,Programador cirugías ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2018-02-22
30,300000,1527,1,4.0,3000000.0,750000.0,,,,1,0,Empleado,medellin,abogado,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Postgrado,Carro,2017-03-13
30,250000,1527,1,3.0,1299000.0,700000.0,,1.0,1.0,1,0,Empleado,Manati.atlantico,Guarda de seguridad,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2017-11-18
30,450000,1526,1,2.0,1500000.0,400000.0,700000.0,,,1,0,Empleado,bogota,jefe de cocina,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2017-11-22
30,105000,1525,1,2.0,1020000.0,350000.0,,1.0,1.0,1,0,Empleado,Bogotá,Auxiliar contable,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2016-10-03
30,450000,1525,1,3.0,900000.0,350000.0,100000.0,,,1,0,Empleado,itagui,operario de planta,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2016-02-01
30,200000,1525,1,2.0,1733000.0,700000.0,,1.0,1.0,1,0,Prestador de servicios,Bogota,Administrativo,Familiar,mas de 5 años,Termino fijo,Mensual,Unión Libre,Tecnólogo,Ninguno,12/01/2004
29,200000,1525,1,1.0,905000.0,400000.0,100000.0,,,1,0,Empleado,planeta rica cordoba ,lider de produccion ,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2013-11-19
30,250000,1525,0,3.0,3600000.0,1500000.0,1000000.0,,3.0,1,0,Independiente,Sogamoso,Gerente,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,250000,1524,0,3.0,,,,3.0,3.0,1,0,Empleado,villa del rosario,secretaria de hacienda,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,5 años
28,210000,1522,1,3.0,1050000.0,500000.0,360000.0,1.0,2.0,1,0,Empleado,Medellin,Operario,Arrendada,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2018-04-18
30,250000,1521,1,1.0,1600000.0,300000.0,200000.0,,,1,0,Empleado,Barranquilla,Ejecutivo de cuentas,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-05-24
30,300000,1521,1,4.0,1750000.0,500000.0,250000.0,,,1,0,Empleado,Bucaramanga,Docente,Familiar,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Profesional,Ninguno,01/02/2012
30,200000,1521,0,4.0,3200000.0,2300000.0,100000.0,1.0,1.0,1,0,Independiente,Medellin,Dueño,Arrendada,entre uno y cinco años,,,Unión Libre,Postgrado,Carro,
29,250000,1520,1,3.0,2500000.0,1000000.0,250000.0,,2.0,1,0,Prestador de servicios,MEDELLIN,OPERARIO,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2016-03-16
30,250000,1520,1,1.0,1200000.0,500000.0,,1.0,1.0,1,0,Empleado,NEIVA,ASISTENTE ADMINISTRATIVA,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2017-07-01
29,250000,1519,1,2.0,4850000.0,2800000.0,,2.0,2.0,1,0,Empleado,Cali,Operario,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2011-12-25
29,250000,1519,1,1.0,2000000.0,600000.0,600000.0,,,1,0,Empleado,Medellin ,Panadero,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,19 mayo 2014
30,200000,1519,0,3.0,870000.0,450000.0,200000.0,1.0,1.0,1,0,Empleado,Bogotá ,Supervisor de Calidad,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016-12-12
30,300000,1518,1,1.0,1980000.0,600000.0,300000.0,1.0,,1,0,Independiente,Bogotá,Propietario,Familiar,mas de 5 años,,,Unión Libre,Secundaria,Moto,2016 SEP 17
30,500000,1518,1,3.0,2500000.0,1700000.0,150000.0,1.0,0.0,1,0,Empleado,Bogota,Docente,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Postgrado,Ninguno,2016-06-06
30,270000,1518,1,4.0,2100000.0,400000.0,100000.0,,1.0,1,0,Empleado,Bogota,Mercadeo,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,1996-04-22
30,250000,1515,0,3.0,1200000.0,1000000.0,50000.0,2.0,,1,0,Independiente,bogota,vendedor,Propia,entre uno y cinco años,,,Soltero/a,No tengo,Moto,
30,200000,1515,0,2.0,950000.0,350000.0,100000.0,1.0,1.0,1,0,Empleado,bogota,auxiliar de bodega,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,131
30,400000,1515,0,2.0,1500000.0,800000.0,,3.0,3.0,1,0,Empleado,Bogota,Supervisor,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Secundaria,Ninguno,6
30,300000,1515,1,4.0,3500000.0,2000000.0,20000.0,3.0,2.0,1,0,Empleado,Barrancabermeja,Operador,Arrendada,menos de un año,Indefinido,Quincenal,Casado/a,Tecnólogo,Moto,2015-01-05
