PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
30.0,0.3,5631.0,1433.0,1.35,0.7,1.0,0.0,3.8801,-77.03116,15.965834428383706,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,1433.0,1.2,0.5,1.0,0.0,6.25184,-75.56359,8.377135348226018,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1433.0,1.2,0.7,1.0,0.0,9.30472,-75.39778,23.291721419185283,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,1432.0,2.2,1.0,1.0,0.0,4.60971,-74.08175,14.848883048620236,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.34,6381.8,1432.0,2.166,1.2899999999999998,1.0,0.0,9.30472,-75.39778,12.0,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.1,1877.0,1431.0,1.2,0.7,1.0,0.0,4.60971,-74.08175,23.528252299605782,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.12,2252.4,1431.0,1.3,0.6,1.0,0.0,4.81333,-75.69611,0.985545335085414,0,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.25,4692.5,1430.0,1.5,1.1,1.0,0.0,6.15639,-75.78722,60.37943495400789,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1430.0,1.4,0.6,1.0,0.0,6.25184,-75.56359,44.02102496714849,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.22,4129.4,1430.0,2.2,0.8,1.0,0.0,2.19593,-75.62777,54.42674113009199,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6
30.0,0.25,4692.5,1430.0,1.2,0.89,1.0,0.0,4.60971,-74.08175,38.107752956636006,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.15,2815.5,1430.0,1.5,0.7,1.0,0.0,6.25184,-75.56359,35.9329829172142,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.25,4692.5,1430.0,1.65,1.1,1.0,0.0,4.91857,-74.02799,71.6819973718791,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,1430.0,1.5,0.9,1.0,0.0,6.25184,-75.56359,10.249671484888305,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1430.0,4.199999999999999,1.9,1.0,0.0,6.15639,-75.78722,60.37943495400789,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1429.0,1.3,0.7,2.0,1.0,4.60971,-74.08175,52.95663600525624,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23.0,0.15,2158.55,1429.0,1.2,0.35,1.0,0.0,4.60971,-74.08175,19.415243101182654,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4
30.0,0.15,2815.5,1428.0,0.9,0.7,1.0,0.0,7.88299,-76.62587,13.92904073587385,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1428.0,3.5,1.0,1.0,0.0,4.81333,-75.69611,45.466491458607095,1,6.0,entre uno y cinco anos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,1428.0,1.5,1.0,1.0,0.0,6.25184,-75.56359,12.45072273324573,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
29.0,0.15,2721.65,1428.0,1.5,0.5,1.0,0.0,6.25184,-75.56359,36.25492772667543,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
24.0,0.25,3754.0,1428.0,4.199999999999999,1.9,1.0,0.0,4.60971,-74.08175,31.37319316688568,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1428.0,1.3054,0.6679999999999999,1.0,0.0,5.06889,-75.51738,37.332457293035475,0,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
30.0,0.15,2815.5,1427.0,2.8,1.9,1.0,0.0,4.60971,-74.08175,35.90670170827859,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.28,5255.6,1427.0,4.199999999999999,1.5,1.0,0.0,11.24079,-74.19904,28.336662286465177,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,1425.0,1.3,0.4,1.0,0.0,7.06528,-73.85472,34.2969776609724,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.3,5631.0,1425.0,2.0,0.3,1.0,0.0,7.06222,-73.08644,22.75295663600526,0,2.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
30.0,0.2,3754.0,1425.0,1.05,0.5,2.0,1.0,4.73245,-74.26419,6.622864651773982,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.34,6381.8,1423.0,1.76,0.8,1.0,0.0,7.53941,-72.77238,78.3180026281209,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.27,5067.9,1423.0,1.05,0.65,1.0,0.0,4.60971,-74.08175,38.469119579500656,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1423.0,1.8,0.4,1.0,0.0,6.19053,-72.47588,23.160315374507228,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1423.0,4.0,1.9,1.0,0.0,3.43722,-76.5225,27.431011826544022,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.2,3754.0,1423.0,0.9,0.45,1.0,0.0,6.25184,-75.56359,5.7490144546649145,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1423.0,1.365,0.55,1.0,0.0,7.02917,-71.42806,49.50722733245729,0,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.17,3190.9,1423.0,1.4,0.58,1.0,0.0,4.60971,-74.08175,37.647831800262814,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,1422.0,1.0,0.1,1.0,0.0,4.60971,-74.08175,3.350854139290407,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1422.0,1.262,0.5,1.0,0.0,5.54782,-75.64368,22.306176084099867,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,1422.0,0.83,0.5,1.0,0.0,6.25184,-75.56359,8.935611038107753,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.5,9385.0,1422.0,2.5,1.85,1.0,0.0,4.60971,-74.08175,121.38633377135348,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.2,3754.0,1421.0,1.05,0.35,1.0,0.0,10.46314,-73.25322,30.65045992115637,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.2,3754.0,1420.0,2.5,1.7,1.0,0.0,4.60971,-74.08175,2.628120893561104,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.35,6569.5,1420.0,1.2,0.4,2.0,1.0,4.142,-73.62664,72.76609724047306,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
27.0,0.35,5912.55,1420.0,2.3,0.7,1.0,0.0,4.60971,-74.08175,18.23258869908016,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.25,4692.5,1420.0,1.035,0.15,1.0,0.0,4.60971,-74.08175,5.059132720105125,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,1419.0,2.08,1.235,1.0,0.0,4.83916,-75.66727,22.752956636005255,1,4.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,1419.0,1.4,0.55,1.0,0.0,4.60971,-74.08175,43.59395532194481,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.5,9385.0,1419.0,2.193016,1.2,1.0,0.0,6.25184,-75.56359,93.49540078843629,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.1,1877.0,1417.0,1.5,0.4,2.0,1.0,9.24194,-74.42667,37.549277266754274,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,1416.0,2.7,1.9,1.0,0.0,4.43889,-75.23222,66.55716162943496,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.15,2815.5,1416.0,1.4,0.45,1.0,0.0,4.60971,-74.08175,1.6425755584756898,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12
28.0,0.2,3503.733333,1416.0,1.8,1.1,1.0,0.0,6.33732,-75.55795,90.11169513797634,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10
25.0,0.2,3128.333333,1416.0,1.3,0.5,1.0,0.0,4.60971,-74.08175,13.633377135348226,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,1416.0,1.5,0.8,1.0,0.0,4.60971,-74.08175,67.57555847568989,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1416.0,1.5,0.9,1.0,0.0,4.142,-73.62664,85.4796320630749,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.32,6006.4,1416.0,1.5,0.8,1.0,0.0,4.60971,-74.08175,34.02102496714849,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.15,2815.5,1415.0,3.0,1.9,1.0,0.0,4.71638,-74.21195,20.97240473061761,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.2,3754.0,1415.0,1.75,0.6,1.0,0.0,4.60971,-74.08175,7.752956636005257,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,1415.0,1.2,0.3,1.0,0.0,4.142,-73.62664,14.224704336399476,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,1414.0,0.9,0.7,1.0,0.0,1.29851,-77.40614,20.2365308804205,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.21,3941.7,1414.0,1.2,0.7,1.0,0.0,3.43722,-76.5225,10.611038107752956,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.25,4692.5,1414.0,1.5,0.8,1.0,0.0,10.46314,-73.25322,53.87647831800263,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.1,1877.0,1414.0,1.0,1.0,1.0,0.0,4.60971,-74.08175,24.018134034165573,0,4.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.34,6381.8,1413.0,1.6,1.35,1.0,0.0,4.60971,-74.08175,102.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,1413.0,1.4,0.2,1.0,0.0,4.60971,-74.08175,10.479632063074902,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,1413.0,4.0,1.8,1.0,0.0,4.60971,-74.08175,44.875164257555845,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.5,9385.0,1412.0,4.0,1.5,2.0,1.0,3.98695,-73.75797,4.92772667542707,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
21.0,0.1,1313.9,1411.0,1.5,0.7,1.0,0.0,6.25184,-75.56359,0.0,0,3.0,mas de 5 anos,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.3,5631.0,1410.0,1.3,0.6,1.0,0.0,4.60971,-74.08175,48.23094612352169,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.2,3754.0,1409.0,0.9,0.5,1.0,0.0,10.91843,-74.76459,16.754270696452036,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
30.0,0.25,4692.5,1409.0,2.5,0.25,1.0,0.0,4.60971,-74.08175,27.33245729303548,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.2,3754.0,1409.0,1.1,0.5,1.0,0.0,7.06222,-73.08644,12.0,1,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
