PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,200000,3754.0,1276,0,2.0,1236000.0,450000.0,300000.0,,,1,3.0,6.25184,-75.56359,70.13797634691196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
30,300000,5631.0,1275,1,2.0,800000.0,200000.0,224000.0,,2.0,1,3.0,5.06889,-75.51738,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
30,150000,2815.5,1275,1,3.0,2300000.0,1300000.0,200000.0,,,1,2.0,4.60971,-74.08175,17.017082785808146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
30,300000,5631.0,1274,1,4.0,10400000.0,2200000.0,,,,1,1.0,6.17591,-75.59174,181.2089356110381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,300000,5631.0,1274,0,2.0,1100000.0,200000.0,100000.0,1.0,0.0,1,3.0,10.96854,-74.78132,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,250000,4692.5,1273,0,3.0,1577400.0,530000.0,300000.0,1.0,,1,2.0,3.43722,-76.5225,79.10643889618922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,400000,7508.0,1273,0,2.0,1500000.0,600000.0,800000.0,1.0,1.0,1,2.0,4.4425,-74.04417,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,400000,7508.0,1272,1,3.0,2700000.0,1200000.0,950000.0,,,1,2.0,4.60971,-74.08175,110.97240473061761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,1272,0,2.0,900000.0,100000.0,,,,2,3.0,6.25184,-75.56359,31.734559789750328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6
30,160000,3003.2,1272,0,2.0,1520000.0,550000.0,,,,1,3.0,4.60971,-74.08175,32.81865965834428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,200000,3754.0,1272,0,2.0,1458000.0,450000.0,,1.0,1.0,2,3.0,7.06222,-73.08644,78.15374507227332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
29,200000,3628.866667,1272,0,2.0,1200000.0,400000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,19.776609724047304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,180000,3378.6,1270,0,3.0,1300000.0,600000.0,200000.0,0.0,0.0,1,1.0,,,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,100000,1877.0,1269,0,1.0,1162000.0,350000.0,,1.0,1.0,1,1.0,4.142,-73.62664,136.20236530880422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,300000,5631.0,1268,1,2.0,950000.0,600000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,16.59001314060447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,500000,9385.0,1267,1,3.0,1689200.0,605700.0,400000.0,,1.0,2,3.0,4.60971,-74.08175,140.7030223390276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,250000,4692.5,1267,0,2.0,3500000.0,1500000.0,,,,1,3.0,4.60971,-74.08175,40.07884362680684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30,250000,4692.5,1267,1,3.0,6000000.0,2000000.0,500000.0,,,1,3.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,300000,5631.0,1266,1,3.0,2300000.0,1800000.0,,2.0,,1,3.0,4.60971,-74.08175,13.66622864651774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
30,400000,7508.0,1266,0,3.0,1100000.0,300.0,,0.0,0.0,1,2.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,200000,3754.0,1265,1,2.0,1200000.0,600000.0,,2.0,3.0,2,3.0,6.25184,-75.56359,10.80814717477004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,1265,1,3.0,1400000.0,700000.0,150000.0,3.0,3.0,1,2.0,4.73245,-74.26419,13.206307490144546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,380000,7132.6,1262,1,3.0,2400000.0,800000.0,,1.0,1.0,1,3.0,5.4519,-73.81436,53.777923784494085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,250000,4692.5,1262,1,3.0,1000000.0,400000.0,340000.0,2.0,2.0,1,3.0,4.57937,-74.21682,33.60709592641261,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11
30,300000,5631.0,1262,1,3.0,2400000.0,800000.0,,1.0,1.0,2,3.0,5.4519,-73.81436,53.777923784494085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,1262,0,3.0,1300000.0,620000.0,390000.0,1.0,1.0,1,2.0,4.57937,-74.21682,28.18659658344284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,200000,3754.0,1261,1,3.0,1150000.0,550000.0,,2.0,1.0,1,3.0,6.15515,-75.37371,110.18396846254927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
29,350000,6350.516667,1261,1,3.0,828000.0,600000.0,500000.0,3.0,2.0,1,3.0,11.24079,-74.19904,15.505913272010513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,300000,5631.0,1261,0,2.0,1250000.0,550000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,18.593955321944808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30,200000,3754.0,1260,1,1.0,1300000.0,500009.0,100000.0,,,1,3.0,3.43722,-76.5225,53.613666228646515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,430000,8071.1,1259,1,3.0,2850000.0,1600000.0,,1.0,1.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
30,200000,3754.0,1258,1,3.0,3500000.0,900000.0,1200000.0,1.0,1.0,1,1.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11
30,450000,8446.5,1258,0,4.0,1800000.0,600000.0,500000.0,1.0,1.0,1,3.0,6.25184,-75.56359,63.042049934296976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
30,200000,3754.0,1257,0,5.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,5
30,200000,3754.0,1257,0,4.0,1285000.0,350000.0,1400000.0,0.0,1.0,1,2.0,4.60971,-74.08175,21.944809461235216,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,1255,1,1.0,1160000.0,360000.0,100000.0,,,1,2.0,4.60971,-74.08175,27.102496714848883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
29,250000,4536.083333,1255,0,2.0,2471700.0,1000000.0,100000.0,1.0,1.0,1,2.0,10.46314,-73.25322,9.95400788436268,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
30,200000,3754.0,1255,0,5.0,4000000.0,2500000.0,300000.0,,,1,3.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,500000,9385.0,1255,0,1.0,,,,2.0,2.0,1,3.0,4.57937,-74.21682,48.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,1.0,0.0,5
30,400000,7508.0,1254,1,2.0,1506000.0,800000.0,8000000.0,,,1,3.0,10.46314,-73.25322,91.29434954007884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11
29,370000,6713.403333,1254,1,5.0,4500000.0,3200000.0,1000000.0,,2.0,1,2.0,,,109224180.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
23,320000,4604.906667,1254,0,3.0,,,,,,1,3.0,4.60971,-74.08175,108.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
30,500000,9385.0,1252,1,3.0,1800000.0,1000000.0,,1.0,4.0,1,2.0,4.60971,-74.08175,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,350000,6569.5,1252,1,3.0,1300000.0,600000.0,,,,1,3.0,4.60971,-74.08175,43.75821287779238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
30,350000,6569.5,1251,0,1.0,1500000.0,700000.0,200000.0,,,1,2.0,8.74798,-75.88143,30.88042049934297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
30,250000,4692.5,1249,0,2.0,1145000.0,300000.0,150000.0,,,1,2.0,,,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
30,180000,3378.6,1248,0,3.0,950000.0,400000.0,100000.0,0.0,0.0,1,3.0,6.33732,-75.55795,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1248,0,2.0,4200000.0,4200000.0,1200000.0,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7
30,200000,3754.0,1246,0,2.0,1500000.0,600000.0,200000.0,,,1,3.0,4.43889,-75.23222,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
30,200000,3754.0,1246,1,2.0,1280000.0,380000.0,180000.0,3.0,2.0,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12
30,200000,3754.0,1245,1,3.0,1500000.0,850000.0,60000.0,1.0,,1,2.0,4.57937,-74.21682,16.392904073587385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,150000,2815.5,1243,0,3.0,,,,0.0,0.0,1,2.0,5.06051,-73.97925,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,160000,3003.2,1240,0,2.0,1716000.0,580000.0,,,,1,2.0,10.39972,-75.51444,35.11826544021025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,250000,4692.5,1240,1,2.0,2400000.0,600000.0,,3.0,3.0,1,3.0,5.33775,-72.39586,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,150000,2815.5,1238,0,3.0,1697799.0,500000.0,300000.0,,,1,2.0,4.60971,-74.08175,10.840998685939553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,200000,3754.0,1238,1,3.0,1200000.0,300000.0,,,,1,3.0,6.19053,-72.47588,36.038107752956634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,200000,3754.0,1238,1,5.0,1400000.0,930000.0,,,,1,3.0,6.15153,-75.61657,80.88042049934297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12
30,250000,4692.5,1237,1,3.0,2100000.0,1400000.0,,2.0,2.0,1,3.0,6.25184,-75.56359,15.473061760840999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12
30,200000,3754.0,1237,0,2.0,1800000.0,1200000.0,100000.0,1.0,1.0,1,2.0,4.83916,-75.66727,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
29,220000,3991.753333,1236,0,4.0,2155733.0,400000.0,200000.0,,,1,3.0,6.25184,-75.56359,99.21156373193166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
30,200000,3754.0,1236,0,2.0,2000000.0,400000.0,200000.0,1.0,1.0,1,1.0,10.60528,-72.98,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
30,200000,3754.0,1236,0,3.0,1350000.0,300000.0,,,,1,2.0,5.05,-73.88333,18.363994743758212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,200000,3754.0,1235,0,3.0,3700000.0,400000.0,300000.0,1.0,1.0,1,3.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6
30,100000,1877.0,1235,0,2.0,2024000.0,500000.0,620000.0,,,1,2.0,4.142,-73.62664,50.68988173455979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,350000,6569.5,1234,1,3.0,3300000.0,3500000.0,1500000.0,1.0,1.0,1,2.0,4.09912,-72.95647,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12
30,230000,4317.1,1234,1,3.0,1300000.0,600000.0,,,,2,3.0,4.60971,-74.08175,44.349540078843624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
30,250000,4692.5,1234,1,3.0,1300000.0,200000.0,,2.0,,1,2.0,3.58234,-76.49146,42.8712220762155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,300000,5631.0,1234,0,2.0,2780000.0,980000.0,100000.0,2.0,2.0,1,2.0,7.58078,-75.34842,64.81603153745073,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
30,300000,5631.0,1234,1,2.0,1640000.0,680000.0,1050000.0,1.0,2.0,1,3.0,4.60971,-74.08175,146.8791064388962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12
30,170000,3190.9,1231,0,2.0,1850000.0,750000.0,250000.0,1.0,1.0,1,3.0,4.33646,-74.36378,259.526938239159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,200000,3754.0,1230,0,3.0,1800000.0,1100000.0,200000.0,3.0,3.0,1,2.0,7.53941,-72.77238,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6
30,500000,9385.0,1229,0,3.0,4725000.0,2500000.0,500000.0,1.0,1.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,6
30,200000,3754.0,1227,0,2.0,,,,1.0,1.0,1,3.0,10.39972,-75.51444,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,1227,0,3.0,19890000.0,1400000.0,280000.0,2.0,2.0,1,3.0,4.60971,-74.08175,24.40867279894875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4
30,250000,4692.5,1226,0,3.0,,,,0.0,0.0,1,3.0,6.18461,-75.59913,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,5
30,250000,4692.5,1225,1,4.0,2365000.0,700000.0,,,,1,3.0,5.54782,-75.64368,36.16951379763469,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30,480000,9009.6,1225,1,4.0,2680000.0,1700000.0,,1.0,,1,3.0,4.81333,-75.69611,245.63074901445466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
30,300000,5631.0,1225,0,2.0,,,,0.0,0.0,1,2.0,3.03586,-76.40788,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,150000,2815.5,1224,1,4.0,2000000.0,400000.0,500000.0,,,1,3.0,10.96854,-74.78132,20.76215505913272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
30,350000,6569.5,1224,1,2.0,1300000.0,150000.0,250000.0,1.0,1.0,1,3.0,6.25184,-75.56359,62.582128777923785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
29,220000,3991.753333,1224,0,3.0,1498000.0,300000.0,200000.0,,,1,1.0,4.60971,-74.08175,40.50591327201051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,250000,4692.5,1223,1,2.0,1600000.0,200000.0,100000.0,,,1,2.0,4.60971,-74.08175,51.70827858081472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,200000,3754.0,1223,1,3.0,3700000.0,1200000.0,400000.0,,,1,3.0,4.43889,-75.23222,12.089356110381077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12
30,500000,9385.0,1223,1,3.0,4500000.0,2000000.0,1500000.0,2.0,2.0,1,2.0,5.88778,-75.16417,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,300000,5631.0,1223,1,1.0,1348000.0,1000000.0,120000.0,1.0,2.0,1,2.0,4.60971,-74.08175,70.2365308804205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,200000,3754.0,1223,0,3.0,1350000.0,300000.0,,,,2,2.0,5.05,-73.88333,18.659658344283837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9
30,350000,6569.5,1223,0,3.0,1498000.0,300000.0,200000.0,,,2,1.0,4.60971,-74.08175,40.50591327201051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,110000,2064.7,1222,0,2.0,2300000.0,500000.0,500000.0,,,1,3.0,10.91843,-74.76459,275.9855453350854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
30,200000,3754.0,1222,0,2.0,900000.0,500000.0,300000.0,,,1,3.0,4.60971,-74.08175,14.71747700394218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,400000,7508.0,1220,1,3.0,2056477.0,800000.0,,,,1,1.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
30,300000,5631.0,1220,1,2.0,1200000.0,600000.0,400000.0,2.0,2.0,1,3.0,10.91843,-74.76459,48.06176084099869,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
