PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,130000,2440.1,1580,0,1.0,781282.0,450000.0,500000.0,3.0,3.0,1,2018-05-23,,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,340000,6381.8,1580,0,3.0,,,,0.0,0.0,1,2017-05-05,comercial,3.0,sincelejo,True,"{""__type"":""GeoPoint"",""latitude"":9.30472,""longitude"":-75.39778}",9.30472,-75.39778,36.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,130000,2440.1,1578,0,2.0,,,,,,1,2016-01-15,asesor,2.0,girardota,True,,,,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,1577,1,2.0,920000.0,380000.0,200000.0,3.0,2.0,1,2019-01-09,docente,3.0,pasto,True,"{""__type"":""GeoPoint"",""latitude"":1.21361,""longitude"":-77.28111}",1.21361,-77.28111,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1577,0,2.0,746030.0,600000.0,550000.0,,3.0,1,2017-12-16,auxiliar de servicios generales,2.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,1008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,500000,9385.0,1577,1,2.0,3000000.0,800000.0,,2.0,2.0,1,2019-01-09,soldador,2.0,santa rosa de cabal,True,"{""__type"":""GeoPoint"",""latitude"":4.86806,""longitude"":-75.62139}",4.86806,-75.62139,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1577,1,2.0,2400000.0,1200000.0,200000.0,4.0,4.0,1,2019-01-09,jefe de peaje,3.0,curiti,True,"{""__type"":""GeoPoint"",""latitude"":6.60519,""longitude"":-73.06809}",6.60519,-73.06809,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,1577,0,3.0,,,,2.0,1.0,1,2017-04-05,docente,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
23,200000,2878.066667,1576,1,2.0,1170000.0,150000.0,,2.0,1.0,1,2019-01-10,guarda de seguridad,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,430000,8071.1,1576,0,3.0,1950000.0,900.0,150.0,1.0,1.0,1,2017-08-17,jefe de contabilidad,3.0,palmira,True,"{""__type"":""GeoPoint"",""latitude"":3.53944,""longitude"":-76.30361}",3.53944,-76.30361,132.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,220000,4129.4,1575,1,3.0,2192000.0,700000.0,,,,1,2019-01-11,director academico,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,53.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1575,0,3.0,1500000.0,1000000.0,400000.0,1.0,1.0,1,2018-01-06,auxiliar administrativo,3.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1574,0,2.0,,,,1.0,2.0,1,2017-04-26,asistente administrativo,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0
30,100000,1877.0,1573,1,3.0,1200000.0,800000.0,,2.0,2.0,1,2019-01-13,asesora,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1573,1,2.0,1070000.0,500000.0,,,1.0,1,2019-01-13,guarda de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,200000,1126.2,1573,1,3.0,1200000.0,400000.0,,,,1,2019-01-13,aseadora,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1573,0,3.0,1200000.0,650000.0,300000.0,1.0,1.0,1,2018-12-09,asesor comercial,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,1571,1,3.0,2000000.0,200000.0,150000.0,,,1,2019-01-15,aux facturacion y cartera,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1571,1,2.0,1200000.0,400000.0,,,,1,2019-01-15,guarda de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,350000,6569.5,1570,1,3.0,1200000.0,700000.0,300000.0,,1.0,1,2019-01-16,mensajero motorysado,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,180000,3378.6,1570,1,3.0,4200000.0,100000.0,,1.0,2.0,1,2019-01-16,asesor comercial,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1570,1,3.0,1200000.0,600000.0,1000000.0,,,2,2019-01-16,asesor comercial,2.0,mosquera,True,"{""__type"":""GeoPoint"",""latitude"":4.70592,""longitude"":-74.23021}",4.70592,-74.23021,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,170000,3190.9,1569,0,2.0,1200009.0,400000.0,20000.0,,,1,2017-12-24,auxiliar contable,3.0,ubate,True,"{""__type"":""GeoPoint"",""latitude"":5.30933,""longitude"":-73.81575}",5.30933,-73.81575,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1569,1,4.0,2280000.0,1092000.0,2200000.0,1.0,1.0,1,2019-01-17,arquitecto,2.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,350000,6569.5,1569,1,2.0,900000.0,380000.0,250000.0,3.0,2.0,1,2019-01-17,mensajero,1.0,el carmen de,True,"{""__type"":""GeoPoint"",""latitude"":5.88778,""longitude"":-75.16417}",5.88778,-75.16417,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1569,0,3.0,1300000.0,400000.0,,,,1,2018-05-27,auxiliar conductor,2.0,pasto,True,"{""__type"":""GeoPoint"",""latitude"":1.21361,""longitude"":-77.28111}",1.21361,-77.28111,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,220000,4129.4,1568,1,2.0,1800000.0,1000000.0,200000.0,3.0,3.0,1,2019-01-18,auxiliar administrativo,3.0,leticia,True,"{""__type"":""GeoPoint"",""latitude"":-4.21528,""longitude"":-69.94056}",-4.21528,-69.94056,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,250000,3910.416667,1566,1,2.0,1150000.0,600000.0,100000.0,2.0,2.0,1,2019-01-20,asistente contable,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,350000,6569.5,1566,1,4.0,3200000.0,1000000.0,300000.0,,,1,2019-01-20,camarografo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,97.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,250000,4692.5,1564,0,2.0,1500000.0,1000000.0,500000.0,2.0,2.0,1,2017-04-16,tecnico,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,100000,1877.0,1564,0,4.0,2750000.0,1400000.0,500000.0,,,1,2018-09-09,programador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,350000,6569.5,1563,1,2.0,1900000.0,500000.0,300000.0,2.0,2.0,1,2019-01-23,estilista,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,450000,8446.5,1562,0,2.0,,,,0.0,0.0,1,2017-05-28,recepcionista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,1561,1,3.0,2000000.0,1000000.0,250000.0,,,2,2019-01-25,cordinador operativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,170000,3190.9,1561,0,1.0,,,,1.0,1.0,1,2018-03-04,mercaderista,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,43.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0
30,200000,3754.0,1561,1,3.0,2500000.0,700000.0,500000.0,3.0,3.0,1,2019-01-25,director,1.0,marquetalia,True,"{""__type"":""GeoPoint"",""latitude"":5.29659,""longitude"":-75.05496}",5.29659,-75.05496,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22,250000,3441.166667,1561,1,3.0,1250000.0,350000.0,400000.0,1.0,,1,2019-01-25,informador,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,450000,8446.5,1561,0,3.0,2244100.0,200000.0,100000.0,0.0,0.0,1,2018-05-23,analista,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1560,1,3.0,2000000.0,650000.0,,0.0,0.0,1,2019-01-26,,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,420000,7883.4,1560,1,2.0,1715000.0,600000.0,400000.0,,,1,2019-01-26,asistente administrativa,1.0,villavicencio,True,"{""__type"":""GeoPoint"",""latitude"":4.142,""longitude"":-73.62664}",4.142,-73.62664,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,400000,7508.0,1560,1,2.0,1715000.0,600000.0,400000.0,,,2,2019-01-26,asistente administrativa,1.0,villavicencio,True,"{""__type"":""GeoPoint"",""latitude"":4.142,""longitude"":-73.62664}",4.142,-73.62664,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,200000,2252.4,1559,0,2.0,,,,1.0,1.0,1,2017-02-12,,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
29,300000,5443.3,1558,0,2.0,4500000.0,2500000.0,0.0,1.0,1.0,1,2018-04-03,tecnico b,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,150000,2815.5,1557,0,2.0,1097500.0,600000.0,,1.0,4.0,1,2017-07-15,asistente administrativa,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,160000,3003.2,1557,0,2.0,1700000.0,900000.0,100000.0,,1.0,1,2017-10-27,auditor,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,13.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,1557,0,3.0,2800000.0,400000.0,200000.0,,,1,2017-11-24,enfermero,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28,250000,4379.666667,1557,0,6.0,2400000.0,4500000.0,1800000.0,,,1,2017-08-25,jefe control administrativo,2.0,san jacinto,True,"{""__type"":""GeoPoint"",""latitude"":9.82767,""longitude"":-75.1217}",9.82767,-75.1217,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,270000,5067.9,1556,0,3.0,6000000.0,3000000.0,1000000.0,,,1,2018-06-02,ing sistemas,2.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,220000,4129.4,1555,0,3.0,1800000.0,900000.0,250000.0,1.0,1.0,1,2018-10-28,docente,2.0,cisneros,True,"{""__type"":""GeoPoint"",""latitude"":6.53833,""longitude"":-75.08861}",6.53833,-75.08861,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,300000,5631.0,1554,1,4.0,7000000.0,2500000.0,,,,1,2019-02-01,psicologa clinica,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,200000,2502.666667,1554,0,3.0,,,,4.0,2.0,1,2017-04-17,guarda de seguridad,2.0,sahagun,True,"{""__type"":""GeoPoint"",""latitude"":8.94617,""longitude"":-75.44275}",8.94617,-75.44275,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,1553,0,3.0,1325000.0,625000.0,,1.0,,1,2017-12-29,auditor comercial,3.0,ricaurte,True,"{""__type"":""GeoPoint"",""latitude"":4.28075,""longitude"":-74.76469}",4.28075,-74.76469,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,230000,4317.1,1553,0,2.0,1200000.0,350000.0,100000.0,,,1,2018-04-15,asistente,2.0,leticia,True,"{""__type"":""GeoPoint"",""latitude"":-4.21528,""longitude"":-69.94056}",-4.21528,-69.94056,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,320000,6006.4,1553,1,1.0,1383000.0,600000.0,300000.0,1.0,1.0,1,2019-02-02,auxiliar expediciion de volante,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,53.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1552,0,2.0,1380000.0,400000.0,200000.0,1.0,1.0,2,2018-02-14,docente,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1550,0,2.0,1000000.0,700000.0,120000.0,2.0,,1,2018-09-14,analista de operaciones,3.0,nobsa,True,"{""__type"":""GeoPoint"",""latitude"":5.76978,""longitude"":-72.94099}",5.76978,-72.94099,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,120000,2252.4,1549,0,3.0,,,,0.0,0.0,1,2017-07-23,coadministrador,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,220000,4129.4,1549,0,2.0,1560000.0,350000.0,450000.0,1.0,1.0,1,2018-06-09,guarda de seguridad,2.0,marinilla,True,"{""__type"":""GeoPoint"",""latitude"":6.17358,""longitude"":-75.33621}",6.17358,-75.33621,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,160000,3003.2,1548,0,2.0,1000000.0,570000.0,100000.0,,,1,2018-10-03,manejador canino,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1548,1,2.0,1150000.0,550000.0,180000.0,,,1,2019-02-07,promotor/mercaderista,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,210000,3941.7,1547,1,3.0,1500000.0,380000.0,,,,1,2019-02-08,vms vendedor de maquinas de negocio,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,97.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,460000,8634.2,1547,0,3.0,,,,3.0,2.0,1,2018-01-04,lider it,1.0,chitaga,True,"{""__type"":""GeoPoint"",""latitude"":6.19053,""longitude"":-72.47588}",6.19053,-72.47588,33.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,1546,1,3.0,950000.0,250000.0,300000.0,2.0,2.0,1,2019-02-09,representante de servicio,2.0,popayan,True,"{""__type"":""GeoPoint"",""latitude"":2.43823,""longitude"":-76.61316}",2.43823,-76.61316,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,190000,3566.3,1546,0,2.0,750000.0,150000.0,280000.0,0.0,0.0,1,2017-11-26,auxiliar de cargue,3.0,madrid,True,"{""__type"":""GeoPoint"",""latitude"":4.73245,""longitude"":-74.26419}",4.73245,-74.26419,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1546,0,4.0,2000000.0,800000.0,500000.0,1.0,1.0,1,2017-08-09,conductor,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1545,0,2.0,800000.0,200000.0,40000.0,,2.0,1,2018-09-07,operario,2.0,funza,True,"{""__type"":""GeoPoint"",""latitude"":4.71638,""longitude"":-74.21195}",4.71638,-74.21195,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,500000,9385.0,1545,0,3.0,3000000.0,1800000.0,,1.0,1.0,1,2015-08-30,asesor comercial,3.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
